"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Thailand","THA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.33290711","31.46506267","43.3909695","48.02053166","53.16292567","57.72864733","74.29895295","94.59549825","112.35050109","109.45764336","124.39438599","146.54245148","153.45788728","157.83929712","161.76987276","156.36960576","166.33857866","177.99303422","194.67660805","206.60111442","214.17553686","255.92688932","268.96381245","254.2905458","","",
"Tajikistan","TJK","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.226207","1.44740844","1.49549803","1.79547644","2.73160132","3.29910958","3.72873419","5.55982001","9.5806065","7.20598181","8.7022116","10.88046493","15.31539746","19.67245071","22.7753443","18.57982057","15.69346077","16.48899545","15.82581457","16.53003157","17.9466832","17.40381779","18.41149911","21.80662717","","",
"Turkmenistan","TKM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.22882099","41.7898401","44.35266042","63.61670094","69.33109161","68.68332641","64.21803146","68.67873039","37.80582579","43.27607325","48.77057179","65.42269957","77.27707376","97.00081659","106.19312939","86.86549488","69.97905155","90.23951247","73.30579027","78.56551675","77.15557434","81.03021833","86.13319423","99.63453924","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.087049529982","126.423751993118","106.373795120809","111.048235822671","126.381189478416","150.555918083443","179.233978802689","214.948119745528","255.115869318542","261.091907607515","318.256226560089","365.681166877137","367.795844453607","393.625477645989","392.191495574073","353.822455255794","335.6676273144","374.092444133099","335.545615530621","324.517421073739","308.064658877243","352.185894327253","381.163703241924","415.279040354998","","",
"Timor-Leste","TLS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96498605","7.93345632","10.34812965","11.14116263","5.22236486","21.32943315","22.28590683","26.73817197","33.49003497","42.4079453","53.56025529","50.52865991","58.28409597","46.01438642","56.85837135","48.20494075","44.9980764","65.50183356","83.79508176","125.5496991","112.05710272","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8191757456478","23.4034807897398","23.2325094892848","22.4980275501405","25.6746195776803","28.5227795702597","33.2405005743592","40.4032978019553","49.736439523419","54.6124144383035","56.9864421078988","65.3811321416036","67.5638173240013","66.3917373809499","72.3043906411123","69.6426702820397","73.0402842079644","73.3176609110623","59.6121332085295","56.7116521164874","53.7385924289351","56.0772578324898","56.4062744684033","61.2626988012508","","",
"Tonga","TON","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.35052472","39.48463427","45.24574692","47.99515711","55.95800884","64.48823346","77.73320871","90.4041694","91.24236771","90.95922101","98.84283671","112.00217601","109.05104227","114.41962198","116.99331356","105.08053064","119.19497303","127.3132913","145.53681709","139.14756202","141.03965237","162.00139348","184.74257781","165.39214161","","",
"South Asia (IDA & IBRD)","TSA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.93112385849351","3.76502446227724","3.78266950212996","4.18530304115535","4.58895340448698","5.54127524927575","6.05397109699224","7.37544638669417","8.4267023118143","9.52765736885853","11.3705753505002","13.3860813031234","13.0601995253863","12.6364264778315","13.1811655332746","14.6695941856634","15.9177977461004","18.299474118565","19.4198676715601","20.6207026649839","22.5080159852108","29.208479430934","30.7963809789115","30.7915608409364","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3897531697341","9.65915536829679","9.02989995503435","14.1332212699033","17.5999619460913","19.9012642634378","22.9622374281709","25.7059015493274","26.6128933468581","27.7490055564033","32.0405593848788","35.0774543421915","34.5880875120818","32.7735754929001","32.3418568281132","29.7354280754638","27.4276240603165","29.9972259976754","30.377231384657","30.1495142599277","31.8387090175412","35.4179230296698","34.2309767522839","31.7262779082162","","",
"Trinidad and Tobago","TTO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.48488636","117.79825844","135.0210319","163.07345365","186.00135927","256.68987245","255.19076409","308.19376046","359.13539338","369.66206392","397.39769267","435.35788173","436.84235812","500.137827","508.15867029","546.46694074","533.45413162","566.51131332","523.32861086","504.48000303","488.33829388","546.31229021","575.69841843","617.51485067","","",
"Tunisia","TUN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.47010699","59.49349291","64.5227548","76.56874533","85.52288264","86.3170726","93.45848136","108.00201349","125.10540272","127.3258742","134.22998752","152.69720838","153.96982507","168.20038633","167.19781221","134.2013903","131.04868589","120.18954446","112.22465153","125.87926176","153.02479505","159.79183405","145.5626508","171.83541244","","",
"Turkiye","TUR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.93250612","100.11179896","126.92750407","165.59663221","209.84582246","242.12557055","281.78082898","346.92899464","408.34245861","396.29580014","414.81780181","416.12256377","412.04185602","429.32579479","403.8646702","347.46462423","357.98411923","335.81628252","294.26800546","301.9433535","304.54764834","339.90366841","290.02229828","415.91976091","","",
"Tuvalu","TUV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","351.49356175","247.69835948","192.40740776","249.69786","205.66787774","222.32001541","236.89030842","263.9711016","288.20739749","269.20118264","399.04115105","432.463709","425.96091147","347.15000855","426.31938961","340.55117031","583.27740576","797.62866764","690.25848322","879.81962503","752.95048789","598.03265612","1005.81902104","1254.84671869","","",
"Tanzania","TZA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6928073","3.90170452","4.83969226","5.69415175","8.03840021","10.13014957","11.15014998","10.21694775","14.73325013","9.97101013","10.3212329","9.60834108","9.84032792","11.08776226","11.90651572","11.46159996","14.889817","15.10554132","15.51266249","16.20863437","8.95510561","10.22188383","11.25410135","11.48315586","","",
"Uganda","UGA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.10003514","4.27466108","4.83842043","4.87692997","5.41198156","4.60114606","4.79512908","6.08958411","6.89107875","6.33736176","8.36115907","7.4916689","8.33309033","8.91441013","9.07878612","6.07633779","6.12740184","5.02142047","5.52751581","5.04379338","10.17083024","10.69664949","9.82832152","9.8558581","","",
"Ukraine","UKR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.38408919","21.58906061","26.70993653","37.83741992","45.94479432","67.31074009","88.38759982","108.44700826","123.54214059","96.68601925","107.93291973","120.64857284","142.33256132","132.77471236","100.36678328","73.33476123","74.60953581","86.8345859","101.37753789","108.75746001","130.64660846","192.80544005","","","","",
"Upper middle income","UMC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8828843145129","38.1126367338336","37.1203719611274","42.7624991210304","50.263323798361","60.0954124812478","72.2692058718714","89.6377848484304","112.439173565829","124.536720049971","146.075601967553","173.861002247593","189.478276481089","208.25100063246","220.689625455164","221.367131503685","216.516300468154","233.324185867492","241.794874135937","248.833505985548","256.501815694455","289.859896245348","326.810226545591","338.855255100389","","",
"Uruguay","URY","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290.49380566","305.08744449","209.20648242","200.85364305","196.65501192","201.16197532","238.74835565","280.68480902","457.10775568","490.12056202","625.97800573","765.53223485","865.07083187","1007.76725387","1018.80326195","974.68581992","1021.61401434","1158.85617749","1184.20950842","1127.21565263","1025.10172318","1171.14895729","1307.92405535","1502.22396968","","",
"United States","USA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018.53456016","2221.63082401","2408.27375933","2578.05488947","2757.98584982","2923.48379124","3150.05226307","3315.05268752","3497.73292592","3700.1556927","3836.58617516","3938.64340937","4035.91577438","4165.60990747","4467.72836011","4729.45395327","4888.89963622","5035.88441637","5253.52347981","5482.00657433","6631.04748969","6698.66563897","6944.45576417","7269.29118467","","",
"Uzbekistan","UZB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.96603875","11.83223332","9.21705405","9.36102807","10.44902808","12.34298353","15.40750072","18.55747255","24.96285993","29.96146455","37.20357901","43.60839657","53.87040176","59.07867044","61.83058248","66.01123728","56.59291757","38.7654045","31.50110187","41.01432506","55.52282776","61.32478899","57.61652843","67.93420322","","",
"St. Vincent and the Grenadines","VCT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.77638535","111.47464131","120.35320883","118.28807218","120.31223334","124.02987791","124.81739416","136.50215148","152.32368943","161.64821585","166.97228665","156.42750177","185.30916436","189.23349803","181.53534543","185.73729387","198.03496119","215.00042907","236.00835178","250.85019319","273.48841336","307.96009446","302.87637166","324.16476542","","",
"Venezuela, RB","VEN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.87375516","41.86820896","57.13228598","54.45724308","94.69779735","59.01582553","","",
"British Virgin Islands","VGB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.65305916","8.37880658","9.62075034","10.03174284","13.21386915","16.13645096","18.46331209","20.79897834","25.65600077","26.64664827","34.35888588","37.70937621","48.79025587","47.09572885","52.86261323","52.92442677","58.34939658","64.23639922","67.42883343","69.52231544","63.2821638","72.61316012","81.73497448","87.36204214","","",
"Vanuatu","VUT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.05954836","33.97134159","35.17396287","39.00294421","41.24500933","40.13089999","43.65851495","51.88168096","59.1936861","51.00264783","54.61812837","74.6900004","69.09280812","66.91781078","17.45713166","57.65094553","38.11675051","46.4886162","68.63852024","61.07442332","78.27205525","38.29372253","54.63516748","81.15797834","","",
"World","WLD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273.137554583051","279.830734546142","297.354893170241","337.251024125365","374.416331474111","396.73728645676","420.669848414454","462.944848397302","509.964125296772","521.426842354753","542.511380048599","593.526422250866","594.275787640896","599.324570773361","618.170869009207","589.231208434617","599.371370962227","619.545367237618","644.907999753851","655.374500466515","738.291469083777","793.994177253335","790.552774414822","803.749660564422","","",
"Samoa","WSM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5792672","45.83565153","55.07194043","55.33916275","69.70382681","83.15332299","94.0198209","102.1693465","120.03745867","133.98193563","139.84727214","144.33499201","154.56179976","160.3371693","193.46217779","162.55506672","161.04234172","167.8463185","155.13348896","185.95301029","184.40256931","201.64545648","181.764297","202.73019191","","",
"Kosovo","XKX","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.64738485","12.07253589","11.96342687","13.19639367","12.26281459","12.16673397","13.17680825","13.92778889","17.1762956","12.68440851","13.42543135","12.95771083","15.45153952","13.5063422","11.20511537","5.89882135","5.27319144","3.2988542","12.15854158","6.72272729","4.80992085","3.70194538","5.6550905","4.03476989","","",
"South Africa","ZAF","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.39281809","68.41444306","61.98269218","113.36700186","142.62744695","160.2239226","196.30659369","217.54000671","209.3500365","242.54178211","318.9651985","356.2614069","334.41255453","303.75176668","299.65550085","280.75873444","258.41388519","301.91560518","318.75981908","313.62231793","326.19200345","376.04215985","351.16288508","330.61154429","","",
"Zambia","ZMB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.29778175","7.63380623","7.47626369","6.4880598","7.21766002","8.83702237","13.97853116","16.64833535","21.80924526","18.9534015","22.63248268","25.56283354","26.37169782","23.85359769","32.34112202","27.08312389","21.2485313","37.24079808","30.56645175","28.43190593","34.19879606","31.82053032","36.27853454","32.3916802","","",
"Zimbabwe","ZWE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8237257","21.98633569","24.75716275","27.49215524","37.48382595","21.50839213","19.31378064","23.07750517","39.17712066","7.86121479","11.29845171","20.05877633","20.66689952","20.35901935","","",
